iter	Passed	Remaining
2705	3113058	8391222
2706	3114091	8389754
2707	3115151	8388362
2708	3116162	8386835
2709	3117275	8385586
2710	3118343	8384215
2711	3119416	8382857
2712	3120544	8381646
2713	3121665	8380417
2714	3122735	8379053
2715	3123800	8377674
2716	3124917	8376434
2717	3125966	8375013
2718	3127077	8373758
2719	3128262	8372701
2720	3129415	8371560
2721	3130543	8370351
2722	3131666	8369129
2723	3132766	8367844
2724	3133792	8366363
2725	3134847	8364959
2726	3136003	8363826
2727	3137104	8362544
2728	3138110	8361011
2729	3139187	8359668
2730	3140245	8358273
2731	3141451	8357273
2732	3142334	8355412
2733	3143247	8353635
2734	3144332	8352313
2735	3145345	8350800
2736	3146422	8349456
2737	3147545	8348237
2738	3148582	8346788
2739	3149703	8345565
2740	3150820	8344329
2741	3151937	8343092
2742	3152969	8341634
2743	3154072	8340361
2744	3155118	8338939
2745	3156251	8337746
2746	3157354	8336472
2747	3158458	8335204
2748	3159539	8333873
2749	3160606	8332509
2750	3161675	8331147
2751	3162775	8329867
2752	3163827	8328463
2753	3164781	8326798
2754	3165921	8325627
2755	3166946	8324149
2756	3168015	8322790
2757	3169095	8321461
2758	3170176	8320132
2759	3171236	8318750
2760	3172224	8317178
2761	3173333	8315925
2762	3174410	8314588
2763	3175315	8312801
2764	3176402	8311491
2765	3177495	8310194
2766	3178618	8308980
2767	3179709	8307681
2768	3180925	8306708
2769	3182061	8305524
2770	3183001	8303831
2771	3184083	8302508
2772	3185163	8301180
2773	3186257	8299889
2774	3187363	8298632
2775	3188461	8297351
2776	3189541	8296023
2777	3190538	8294480
2778	3191623	8293166
2779	3192699	8291831
2780	3193713	8290334
2781	3194839	8289127
2782	3195956	8287898
2783	3197131	8286818
2784	3198213	8285498
2785	3199261	8284089
2786	3200403	8282924
2787	3201553	8281779
2788	3202523	8280172
2789	3203608	8278860
2790	3204698	8277560
2791	3205871	8276475
2792	3206962	8275181
2793	3208075	8273941
2794	3209170	8272656
2795	3210241	8271307
2796	3211389	8270159
2797	3212485	8268876
2798	3213614	8267680
2799	3214728	8266444
2800	3215818	8265147
2801	3216992	8264065
2802	3218111	8262844
2803	3219175	8261478
2804	3220260	8260170
2805	3221276	8258682
2806	3222428	8257543
2807	3223546	8256320
2808	3224619	8254979
2809	3225718	8253708
2810	3226848	8252512
2811	3227973	8251306
2812	3229125	8250169
2813	3230216	8248875
2814	3231258	8247456
2815	3232395	8246281
2816	3233514	8245059
2817	3234616	8243795
2818	3235699	8242481
2819	3236813	8241249
2820	3237977	8240141
2821	3239031	8238754
2822	3240121	8237460
2823	3241243	8236247
2824	3242090	8234337
2825	3243206	8233107
2826	3244363	8231984
2827	3245513	8230843
2828	3246594	8229526
2829	3247679	8228220
2830	3248880	8227207
2831	3249962	8225893
2832	3250960	8224368
2833	3252075	8223138
2834	3253158	8221828
2835	3254097	8220154
2836	3255175	8218831
2837	3256276	8217565
2838	3257381	8216312
2839	3258449	8214965
2840	3259421	8213376
2841	3260522	8212110
2842	3261625	8210852
2843	3262638	8209367
2844	3263750	8208132
2845	3264905	8207003
2846	3265874	8205408
2847	3267013	8204242
2848	3268104	8202954
2849	3269142	8201532
2850	3270224	8200222
2851	3271328	8198967
2852	3272446	8197748
2853	3273379	8196065
2854	3274434	8194688
2855	3275630	8193663
2856	3276813	8192608
2857	3277930	8191384
2858	3278999	8190043
2859	3280114	8188816
2860	3281303	8187775
2861	3282396	8186494
2862	3283452	8185119
2863	3284587	8183945
2864	3285660	8182613
2865	3286861	8181602
2866	3287930	8180260
2867	3289136	8179261
2868	3290314	8178192
2869	3291425	8176956
2870	3292474	8175566
2871	3293495	8174106
2872	3294309	8172134
2873	3295400	8170849
2874	3296512	8169618
2875	3297607	8168342
2876	3298707	8167080
2877	3299819	8165848
2878	3300817	8164334
2879	3301872	8162962
2880	3303003	8161777
2881	3304087	8160476
2882	3305111	8159028
2883	3306172	8157671
2884	3307292	8156459
2885	3308407	8155236
2886	3309549	8154078
2887	3310608	8152716
2888	3311729	8151507
2889	3312744	8150039
2890	3313799	8148667
2891	3314864	8147321
2892	3315944	8146013
2893	3316922	8144455
2894	3317931	8142971
2895	3319080	8141832
2896	3320194	8140607
2897	3321293	8139347
2898	3322446	8138217
2899	3323541	8136945
2900	3324580	8135538
2901	3325762	8134479
2902	3326776	8133011
2903	3327727	8131390
2904	3328822	8130119
2905	3329940	8128905
2906	3330927	8127370
2907	3332006	8126062
2908	3333111	8124818
2909	3334165	8123447
2910	3335200	8122033
2911	3336205	8120545
2912	3337301	8119276
2913	3338392	8117998
2914	3339359	8116418
2915	3340576	8115446
2916	3341728	8114318
2917	3342835	8113078
2918	3343742	8111353
2919	3344803	8110002
2920	3345870	8108668
2921	3347007	8107500
2922	3348001	8105989
2923	3349071	8104662
2924	3350155	8103367
2925	3351269	8102146
2926	3352457	8101104
2927	3353561	8099860
2928	3354618	8098500
2929	3355676	8097143
2930	3356924	8096245
2931	3358070	8095102
2932	3359168	8093843
2933	3360269	8092591
2934	3361331	8091245
2935	3362556	8090293
2936	3363640	8089000
2937	3364674	8087588
2938	3365763	8086305
2939	3366848	8085018
2940	3368039	8083982
2941	3369159	8082775
2942	3370223	8081435
2943	3371298	8080122
2944	3372475	8079054
2945	3373688	8078072
2946	3374769	8076771
2947	3375854	8075483
2948	3376970	8074267
2949	3378019	8072894
2950	3379142	8071697
2951	3380249	8070459
2952	3381233	8068930
2953	3382334	8067681
2954	3383358	8066248
2955	3384545	8065202
2956	3385654	8063972
2957	3386784	8062791
2958	3387865	8061493
2959	3388878	8060034
2960	3389924	8058656
2961	3391019	8057391
2962	3392098	8056090
2963	3393146	8054716
2964	3394017	8052922
2965	3395199	8051865
2966	3396052	8050030
2967	3397175	8048832
2968	3398230	8047477
2969	3399302	8046159
2970	3400427	8044970
2971	3401464	8043571
2972	3402458	8042069
2973	3403560	8040825
2974	3404659	8039573
2975	3405854	8038549
2976	3406947	8037283
2977	3408064	8036073
2978	3409129	8034741
2979	3410213	8033456
2980	3411222	8031992
2981	3412332	8030768
2982	3413378	8029391
2983	3414497	8028187
2984	3415598	8026942
2985	3416764	8025848
2986	3417878	8024634
2987	3418968	8023363
2988	3419942	8021818
2989	3421004	8020481
2990	3422147	8019334
2991	3423195	8017965
2992	3424290	8016707
2993	3425184	8014976
2994	3426243	8013635
2995	3427328	8012352
2996	3428409	8011061
2997	3429508	8009811
2998	3430556	8008443
2999	3431582	8007025
3000	3432594	8005573
3001	3433752	8004464
3002	3434814	8003129
3003	3435758	8001520
3004	3436800	8000140
3005	3437891	7998872
3006	3439060	7997788
3007	3440149	7996516
3008	3441265	7995308
3009	3442367	7994069
3010	3443238	7992293
3011	3444223	7990782
3012	3445152	7989140
3013	3446254	7987901
3014	3447321	7986580
3015	3448406	7985300
3016	3449529	7984112
3017	3450594	7982786
3018	3451599	7981324
3019	3452806	7980327
3020	3453946	7979175
3021	3455088	7978031
3022	3456174	7976753
3023	3457216	7975377
3024	3458322	7974147
3025	3459302	7972627
3026	3460442	7971479
3027	3461431	7969980
3028	3462532	7968739
3029	3463590	7967400
3030	3464697	7966175
3031	3465830	7965009
3032	3466963	7963843
3033	3468111	7962710
3034	3469046	7961090
3035	3470146	7959849
3036	3471238	7958588
3037	3472315	7957294
3038	3473406	7956032
3039	3474385	7954515
3040	3475501	7953310
3041	3476566	7951988
3042	3477653	7950717
3043	3478760	7949494
3044	3479826	7948174
3045	3480872	7946811
3046	3481849	7945291
3047	3482957	7944067
3048	3483764	7942160
3049	3484933	7941077
3050	3485936	7939616
3051	3487006	7938308
3052	3488223	7937335
3053	3489323	7936096
3054	3490422	7934854
3055	3491441	7933431
3056	3492506	7932113
3057	3493668	7931016
3058	3494764	7929767
3059	3495810	7928406
3060	3496658	7926596
3061	3497647	7925106
3062	3498720	7923808
3063	3499636	7922153
3064	3500784	7921025
3065	3501925	7919879
3066	3502958	7918490
3067	3504139	7917437
3068	3505252	7916228
3069	3506349	7914985
3070	3507270	7913342
3071	3508384	7912138
3072	3509577	7911110
3073	3510661	7909837
3074	3511733	7908538
3075	3512853	7907346
3076	3513966	7906138
3077	3515145	7905080
3078	3516273	7903906
3079	3517419	7902774
3080	3518506	7901507
3081	3519601	7900261
3082	3520774	7899188
3083	3521781	7897744
3084	3522858	7896455
3085	3523945	7895191
3086	3525041	7893947
3087	3526117	7892657
3088	3527203	7891390
3089	3528328	7890210
3090	3529442	7889005
3091	3530537	7887759
3092	3531705	7886675
3093	3532941	7885744
3094	3534091	7884622
3095	3535029	7883024
3096	3536103	7881730
3097	3537207	7880505
3098	3538248	7879139
3099	3539334	7877874
3100	3540450	7876674
3101	3541562	7875467
3102	3542678	7874269
3103	3543716	7872896
3104	3544840	7871714
3105	3545905	7870402
3106	3547028	7869220
3107	3548063	7867842
3108	3549140	7866557
3109	3550203	7865241
3110	3551236	7863859
3111	3552248	7862431
3112	3553401	7861315
3113	3554481	7860038
3114	3555391	7858384
3115	3556496	7857164
3116	3557609	7855959
3117	3558751	7854819
3118	3559698	7853249
3119	3560803	7852027
3120	3561822	7850616
3121	3562857	7849242
3122	3563852	7847778
3123	3564924	7846485
3124	3565949	7845088
3125	3566964	7843670
3126	3568083	7842481
3127	3569215	7841318
3128	3570293	7840041
3129	3571157	7838291
3130	3572288	7837129
3131	3573398	7835918
3132	3574550	7834803
3133	3575672	7833619
3134	3576668	7832162
3135	3577751	7830895
3136	3578794	7829540
3137	3579778	7828055
3138	3581053	7827207
3139	3582045	7825742
3140	3583183	7824595
3141	3584234	7823260
3142	3585341	7822045
3143	3586485	7820910
3144	3587459	7819407
3145	3588546	7818150
3146	3589524	7816653
3147	3590425	7814991
3148	3591496	7813701
3149	3592606	7812493
3150	3593658	7811160
3151	3594762	7809941
3152	3595835	7808654
3153	3597008	7807583
3154	3598182	7806515
3155	3599291	7805307
3156	3600438	7804181
3157	3601537	7802951
3158	3602600	7801643
3159	3603716	7800449
3160	3604817	7799223
3161	3605948	7798063
3162	3607012	7796757
3163	3608164	7795641
3164	3609324	7794544
3165	3610358	7793175
3166	3611434	7791896
3167	3612718	7791064
3168	3613650	7789474
3169	3614674	7788085
3170	3615762	7786832
3171	3616839	7785554
3172	3617966	7784385
3173	3619083	7783195
3174	3620148	7781895
3175	3621136	7780425
3176	3622176	7779070
3177	3623215	7777713
3178	3624280	7776413
3179	3625362	7775148
3180	3626480	7773961
3181	3627575	7772725
3182	3628684	7771517
3183	3629769	7770260
3184	3630874	7769045
3185	3631955	7767779
3186	3633081	7766609
3187	3634189	7765402
3188	3635258	7764108
3189	3636225	7762600
3190	3637178	7761062
3191	3638319	7759924
3192	3639325	7758500
3193	3640293	7756994
3194	3641437	7755861
3195	3642573	7754715
3196	3643557	7753244
3197	3644724	7752162
3198	3645850	7750993
3199	3646949	7749767
3200	3647964	7748363
3201	3649088	7747190
3202	3650182	7745952
3203	3651210	7744577
3204	3652206	7743133
3205	3653238	7741766
3206	3654373	7740618
3207	3655405	7739249
3208	3656591	7738208
3209	3657679	7736959
3210	3658824	7735833
3211	3659933	7734629
3212	3661125	7733601
3213	3662181	7732284
3214	3663132	7730748
3215	3664227	7729514
3216	3665331	7728300
3217	3666478	7727177
3218	3667631	7726067
3219	3668696	7724770
3220	3669649	7723239
3221	3670638	7721783
3222	3671690	7720462
3223	3672891	7719452
3224	3673999	7718246
3225	3675070	7716963
3226	3676210	7715826
3227	3677292	7714568
3228	3678462	7713492
3229	3679568	7712283
3230	3680624	7710971
3231	3681665	7709626
3232	3682656	7708177
3233	3683693	7706825
3234	3684689	7705386
3235	3685822	7704233
3236	3686855	7702873
3237	3687973	7701691
3238	3688902	7700113
3239	3690075	7699045
3240	3691113	7697696
3241	3692269	7696594
3242	3693446	7695533
3243	3694589	7694404
3244	3695398	7692578
3245	3696503	7691368
3246	3697606	7690155
3247	3698731	7688988
3248	3699764	7687630
3249	3700927	7686542
3250	3702051	7685372
3251	3703031	7683903
3252	3704120	7682662
3253	3705259	7681524
3254	3706399	7680389
3255	3707541	7679256
3256	3708770	7678305
3257	3709769	7676877
3258	3710903	7675729
3259	3712011	7674526
3260	3713162	7673413
3261	3714283	7672239
3262	3715413	7671081
3263	3716566	7669972
3264	3717601	7668621
3265	3718687	7667372
3266	3719827	7666238
3267	3720917	7664999
3268	3722075	7663900
3269	3723126	7662581
3270	3724314	7661544
3271	3725366	7660227
3272	3726469	7659016
3273	3727601	7657863
3274	3728622	7656485
3275	3729711	7655245
3276	3730803	7654010
3277	3731774	7652527
3278	3732973	7651513
3279	3733938	7650020
3280	3734908	7648536
3281	3736011	7647326
3282	3737128	7646144
3283	3738193	7644856
3284	3739301	7643656
3285	3740375	7642386
3286	3741531	7641284
3287	3742633	7640070
3288	3743725	7638839
3289	3744737	7637443
3290	3745687	7635920
3291	3746667	7634460
3292	3747752	7633214
3293	3748822	7631938
3294	3749936	7630750
3295	3751000	7629461
3296	3752086	7628218
3297	3753214	7627059
3298	3754278	7625771
3299	3755366	7624532
3300	3756474	7623333
3301	3757576	7622123
3302	3758548	7620648
3303	3759540	7619214
3304	3760663	7618045
3305	3761744	7616793
3306	3762859	7615608
3307	3763965	7614407
3308	3765003	7613066
3309	3766179	7612006
3310	3767305	7610844
3311	3768347	7609514
3312	3769405	7608214
3313	3770550	7607092
3314	3771649	7605876
3315	3772777	7604718
3316	3773887	7603524
3317	3774980	7602296
3318	3776116	7601155
3319	3777258	7600026
3320	3778131	7598356
3321	3779244	7597168
3322	3780207	7595679
3323	3781238	7594328
3324	3782429	7593298
3325	3783492	7592010
3326	3784478	7590568
3327	3785564	7589328
3328	3786716	7588219
3329	3787793	7586961
3330	3789010	7585982
3331	3790047	7584644
3332	3791128	7583393
3333	3792269	7582264
3334	3793387	7581088
3335	3794496	7579893
3336	3795593	7578675
3337	3796588	7577254
3338	3797664	7575993
3339	3798804	7574861
3340	3799897	7573636
3341	3800976	7572381
3342	3802063	7571144
3343	3803264	7570133
3344	3804171	7568537
3345	3805332	7567448
3346	3806377	7566126
3347	3807451	7564865
3348	3808595	7563741
3349	3809693	7562525
3350	3810772	7561273
3351	3811837	7559993
3352	3812910	7558728
3353	3814082	7557659
3354	3815172	7556429
3355	3816296	7555265
3356	3817249	7553764
3357	3818382	7552620
3358	3819523	7551490
3359	3820613	7550260
3360	3821685	7548995
3361	3822777	7547767
3362	3823758	7546323
3363	3824743	7544886
3364	3825858	7543705
3365	3826951	7542483
3366	3828093	7541355
3367	3829195	7540150
3368	3830179	7538712
3369	3831383	7537706
3370	3832490	7536511
3371	3833563	7535249
3372	3834664	7534042
3373	3835710	7532725
3374	3836968	7531826
3375	3838110	7530699
3376	3839252	7529573
3377	3840338	7528337
3378	3841451	7527153
3379	3842512	7525867
3380	3843642	7524716
3381	3844738	7523500
3382	3845820	7522256
3383	3846887	7520984
3384	3847912	7519628
3385	3849006	7518406
3386	3850046	7517082
3387	3851143	7515867
3388	3852361	7514889
3389	3853482	7513723
3390	3854559	7512468
3391	3855636	7511215
3392	3856629	7509800
3393	3857621	7508381
3394	3858732	7507195
3395	3859840	7506003
3396	3860892	7504702
3397	3861984	7503478
3398	3863119	7502338
3399	3864308	7501304
3400	3865439	7500157
3401	3866529	7498930
3402	3867622	7497710
3403	3868815	7496682
3404	3869975	7495590
3405	3870876	7493998
3406	3871943	7492727
3407	3873023	7491482
3408	3874009	7490054
3409	3875188	7489000
3410	3876339	7487892
3411	3877361	7486535
3412	3878506	7485415
3413	3879614	7484224
3414	3880738	7483064
3415	3881746	7481680
3416	3882738	7480265
3417	3883782	7478951
3418	3884992	7477958
3419	3886171	7476902
3420	3887229	7475615
3421	3888350	7474450
3422	3889440	7473225
3423	3890442	7471830
3424	3891615	7470766
3425	3892599	7469336
3426	3893601	7467943
3427	3894707	7466750
3428	3895815	7465559
3429	3896955	7464430
3430	3898039	7463195
3431	3899166	7462042
3432	3900292	7460885
3433	3901427	7459746
3434	3902573	7458630
3435	3903657	7457394
3436	3904772	7456217
3437	3905797	7454869
3438	3906757	7453398
3439	3907831	7452144
3440	3908920	7450918
3441	3909838	7449366
3442	3910778	7447858
3443	3911638	7446196
3444	3912668	7444859
3445	3913778	7443675
3446	3914859	7442435
3447	3915786	7440903
3448	3916966	7439850
3449	3917966	7438458
3450	3919012	7437153
3451	3920084	7435896
3452	3920950	7434248
3453	3921963	7432882
3454	3923123	7431792
3455	3924306	7430746
3456	3925383	7429501
3457	3926438	7428212
3458	3927528	7426992
3459	3928565	7425669
3460	3929705	7424544
3461	3930673	7423090
3462	3931756	7421856
3463	3932854	7420652
3464	3933962	7419465
3465	3935118	7418367
3466	3936050	7416850
3467	3937180	7415705
3468	3938306	7414551
3469	3939404	7413347
3470	3940580	7412286
3471	3941526	7410795
3472	3942651	7409641
3473	3943826	7408581
3474	3944840	7407217
3475	3945998	7406125
3476	3947058	7404849
3477	3948090	7403521
3478	3949136	7402217
3479	3950167	7400889
3480	3951273	7399699
3481	3952252	7398272
3482	3953352	7397071
3483	3954494	7395949
3484	3955639	7394832
3485	3956790	7393727
3486	3957996	7392724
3487	3959291	7391887
3488	3960416	7390733
3489	3961574	7389641
3490	3962681	7388453
3491	3963763	7387219
3492	3964826	7385951
3493	3966001	7384890
3494	3967226	7383922
3495	3968477	7383002
3496	3969632	7381904
3497	3970813	7380855
3498	3971900	7379630
3499	3973020	7378466
3500	3974133	7377290
3501	3975217	7376060
3502	3976293	7374815
3503	3977388	7373606
3504	3978307	7372069
3505	3979409	7370873
3506	3980526	7369705
3507	3981643	7368537
3508	3982746	7367342
3509	3983895	7366234
3510	3985012	7365066
3511	3985919	7363510
3512	3987005	7362284
3513	3987908	7360721
3514	3989036	7359573
3515	3990085	7358279
3516	3991184	7357078
3517	3992290	7355892
3518	3993269	7354469
3519	3994440	7353401
3520	3995417	7351976
3521	3996511	7350767
3522	3997662	7349662
3523	3998757	7348454
3524	3999866	7347271
3525	4000971	7346083
3526	4002116	7344967
3527	4003036	7343439
3528	4004166	7342296
3529	4005371	7341289
3530	4006440	7340035
3531	4007579	7338908
3532	4008627	7337615
3533	4009660	7336294
3534	4010777	7335127
3535	4011850	7333879
3536	4012994	7332762
3537	4014063	7331509
3538	4015123	7330238
3539	4016306	7329192
3540	4017484	7328136
3541	4018634	7327030
3542	4019728	7325821
3543	4020866	7324693
3544	4021984	7323528
3545	4023100	7322359
3546	4024216	7321192
3547	4025313	7319988
3548	4026421	7318806
3549	4027455	7317489
3550	4028568	7316315
3551	4029706	7315188
3552	4030795	7313970
3553	4031913	7312807
3554	4032963	7311519
3555	4034096	7310381
3556	4035137	7309078
3557	4036235	7307878
3558	4037221	7306473
3559	4038329	7305293
3560	4039369	7303987
3561	4040383	7302636
3562	4041234	7300988
3563	4042302	7299736
3564	4043509	7298733
3565	4044570	7297466
3566	4045694	7296313
3567	4046809	7295146
3568	4047798	7293748
3569	4048897	7292552
3570	4050023	7291403
3571	4051149	7290253
3572	4052275	7289106
3573	4053389	7287934
3574	4054594	7286928
3575	4055639	7285633
3576	4056599	7284187
3577	4057721	7283032
3578	4058858	7281903
3579	4060055	7280882
3580	4060948	7279316
3581	4061976	7277991
3582	4063104	7276847
3583	4064213	7275667
3584	4065272	7274400
3585	4066306	7273086
3586	4067377	7271841
3587	4068502	7270690
3588	4069637	7269558
3589	4070814	7268502
3590	4071955	7267380
3591	4072946	7265991
3592	4073959	7264641
3593	4074906	7263174
3594	4076019	7262003
3595	4077062	7260708
3596	4077964	7259161
3597	4079092	7258018
3598	4080200	7256838
3599	4081307	7255657
3600	4082495	7254621
3601	4083565	7253372
3602	4084588	7252043
3603	4085662	7250803
3604	4086659	7249428
3605	4087787	7248283
3606	4088803	7246941
3607	4089838	7245634
3608	4090854	7244293
3609	4092027	7243228
3610	4093232	7242222
3611	4094377	7241107
3612	4095490	7239938
3613	4096601	7238764
3614	4097749	7237656
3615	4098878	7236515
3616	4099980	7235325
3617	4100964	7233928
3618	4102046	7232705
3619	4103236	7231670
3620	4104345	7230494
3621	4105380	7229187
3622	4106280	7227643
3623	4107368	7226429
3624	4108597	7225465
3625	4109786	7224429
3626	4110827	7223132
3627	4111926	7221940
3628	4113043	7220777
3629	4113942	7219232
3630	4115019	7218000
3631	4116098	7216771
3632	4117207	7215596
3633	4118321	7214428
3634	4119355	7213122
3635	4120324	7211700
3636	4121214	7210142
3637	4122346	7209006
3638	4123441	7207807
3639	4124705	7206902
3640	4125823	7205744
3641	4126880	7204477
3642	4127909	7203162
3643	4128986	7201931
3644	4129979	7200554
3645	4131132	7199456
3646	4132251	7198298
3647	4133337	7197083
3648	4134399	7195827
3649	4135516	7194666
3650	4136549	7193358
3651	4137657	7192182
3652	4138725	7190935
3653	4139752	7189619
3654	4140970	7188634
3655	4141959	7187251
3656	4143052	7186049
3657	4144063	7184705
3658	4145202	7183583
3659	4146319	7182423
3660	4147511	7181391
3661	4148466	7179951
3662	4149589	7178801
3663	4150714	7177654
3664	4151917	7176643
3665	4152974	7175379
3666	4154106	7174245
3667	4155242	7173117
3668	4156375	7171984
3669	4157596	7171003
3670	4158686	7169797
3671	4159831	7168685
3672	4160930	7167495
3673	4162009	7166268
3674	4163127	7165110
3675	4164251	7163962
3676	4165287	7162662
3677	4166367	7161438
3678	4167524	7160348
3679	4168667	7159233
3680	4169669	7157876
3681	4170656	7156493
3682	4171765	7155319
3683	4172985	7154336
3684	4174151	7153260
3685	4175126	7151857
3686	4176223	7150663
3687	4177342	7149507
3688	4178413	7148269
3689	4179579	7147193
3690	4180702	7146044
3691	4181800	7144853
3692	4182900	7143664
3693	4183954	7142398
3694	4185163	7141395
3695	4186301	7140271
3696	4187395	7139072
3697	4188590	7138046
3698	4189774	7137001
3699	4190637	7135409
3700	4191867	7134443
3701	4193036	7133371
3702	4194049	7132035
3703	4195255	7131028
3704	4196313	7129769
3705	4197357	7128485
3706	4198461	7127304
3707	4199602	7126186
3708	4200769	7125112
3709	4201864	7123916
3710	4202978	7122750
3711	4204150	7121685
3712	4205291	7120568
3713	4206437	7119456
3714	4207528	7118255
3715	4208591	7117005
3716	4209736	7115893
3717	4210891	7114797
3718	4211942	7113528
3719	4212998	7112266
3720	4214075	7111040
3721	4215192	7109881
3722	4216257	7108635
3723	4217416	7107547
3724	4218527	7106378
3725	4219607	7105158
3726	4220705	7103966
3727	4221886	7102916
3728	4222914	7101608
3729	4224031	7100449
3730	4225155	7099302
3731	4226061	7097791
3732	4227263	7096775
3733	4228255	7095406
3734	4229391	7094281
3735	4230472	7093062
3736	4231576	7091881
3737	4232493	7090389
3738	4233642	7089284
3739	4234767	7088140
3740	4235857	7086936
3741	4236952	7085742
3742	4238109	7084651
3743	4239199	7083447
3744	4240337	7082325
3745	4241424	7081117
3746	4242397	7079720
3747	4243583	7078677
3748	4244719	7077551
3749	4245820	7076367
3750	4246926	7075190
3751	4248062	7074066
3752	4249226	7072986
3753	4250332	7071810
3754	4251346	7070481
3755	4252507	7069397
3756	4253677	7068328
3757	4254864	7067286
3758	4255753	7065750
3759	4256885	7064618
3760	4257991	7063443
3761	4259124	7062311
3762	4260160	7061020
3763	4261177	7059697
3764	4262289	7058532
3765	4263281	7057169
3766	4264388	7055994
3767	4265426	7054708
3768	4266390	7053297
3769	4267505	7052137
3770	4268650	7051026
3771	4269757	7049853
3772	4270812	7048594
3773	4271860	7047324
3774	4272974	7046162
3775	4274084	7044995
3776	4275275	7043960
3777	4276450	7042899
3778	4277460	7041566
3779	4278569	7040396
3780	4279689	7039245
3781	4280680	7037883
3782	4281852	7036815
3783	4282861	7035483
3784	4283886	7034176
3785	4284959	7032947
3786	4286016	7031691
3787	4287181	7030616
3788	4288207	7029310
3789	4289330	7028164
3790	4290405	7026940
3791	4291511	7025765
3792	4292463	7024340
3793	4293616	7023242
3794	4294707	7022044
3795	4295828	7020895
3796	4296949	7019747
3797	4298202	7018812
3798	4299276	7017587
3799	4300481	7016574
3800	4301462	7015198
3801	4302493	7013901
3802	4303650	7012811
3803	4304776	7011670
3804	4305920	7010559
3805	4307026	7009385
3806	4308108	7008173
3807	4308988	7006633
3808	4310090	7005453
3809	4311110	7004140
3810	4312241	7003007
3811	4313312	7001777
3812	4314439	7000638
3813	4315538	6999455
3814	4316794	6998525
3815	4317937	6997411
3816	4319104	6996338
3817	4320225	6995188
3818	4321339	6994029
3819	4322472	6992900
3820	4323594	6991753
3821	4324728	6990626
3822	4325836	6989456
3823	4326969	6988326
3824	4328019	6987064
3825	4328917	6985555
3826	4330125	6984547
3827	4331240	6983390
3828	4332242	6982049
3829	4333438	6981022
3830	4334564	6979882
3831	4335706	6978767
3832	4336656	6977343
3833	4337695	6976063
3834	4338687	6974709
3835	4339615	6973250
3836	4340714	6972067
3837	4341840	6970928
3838	4342930	6969730
3839	4344092	6968648
3840	4345121	6967353
3841	4346267	6966245
3842	4347362	6965055
3843	4348537	6963994
3844	4349704	6962920
3845	4350785	6961708
3846	4351931	6960602
3847	4352962	6959309
3848	4354012	6958049
3849	4355167	6956955
3850	4356329	6955874
3851	4357414	6954668
3852	4358532	6953515
3853	4359637	6952343
3854	4360770	6951214
3855	4361896	6950074
3856	4363037	6948960
3857	4364191	6947865
3858	4365390	6946841
3859	4366488	6945658
3860	4367650	6944575
3861	4368741	6943380
3862	4369827	6942177
3863	4370996	6941105
3864	4372164	6940034
3865	4373112	6938611
3866	4374181	6937382
3867	4375278	6936196
3868	4376359	6934985
3869	4377402	6933715
3870	4378550	6932609
3871	4379653	6931435
3872	4380865	6930431
3873	4381828	6929034
3874	4382944	6927880
3875	4384138	6926847
3876	4385169	6925558
3877	4386209	6924284
3878	4387040	6922680
3879	4388184	6921569
3880	4389348	6920490
3881	4390445	6919306
3882	4391580	6918180
3883	4392699	6917031
3884	4393849	6915930
3885	4394954	6914758
3886	4396098	6913648
3887	4397128	6912358
3888	4398168	6911085
3889	4399273	6909913
3890	4400370	6908729
3891	4401502	6907599
3892	4402521	6906292
3893	4403656	6905169
3894	4404757	6903990
3895	4405879	6902846
3896	4407024	6901737
3897	4408044	6900433
3898	4409204	6899347
3899	4410307	6898173
3900	4411406	6896992
3901	4412489	6895787
3902	4413649	6894701
3903	4414774	6893561
3904	4415944	6892492
3905	4417048	6891318
3906	4418189	6890204
3907	4419302	6889045
3908	4420427	6887905
3909	4421589	6886823
3910	4422709	6885675
3911	4423834	6884535
3912	4424871	6883259
3913	4425969	6882077
3914	4427116	6880971
3915	4428277	6879887
3916	4429285	6878566
3917	4430214	6877121
3918	4431304	6875928
3919	4432442	6874808
3920	4433436	6873465
3921	4434374	6872037
3922	4435515	6870922
3923	4436611	6869738
3924	4437653	6868469
3925	4438676	6867172
3926	4439725	6865916
3927	4440722	6864578
3928	4441842	6863432
3929	4442687	6861861
3930	4443755	6860634
3931	4444960	6859617
3932	4445974	6858308
3933	4446955	6856947
3934	4448142	6855904
3935	4449251	6854741
3936	4450465	6853738
3937	4451538	6852520
3938	4452557	6851219
3939	4453693	6850096
3940	4454850	6849007
3941	4455982	6847880
3942	4457116	6846754
3943	4458241	6845616
3944	4459315	6844399
3945	4460525	6843391
3946	4461533	6842072
3947	4462602	6840848
3948	4463714	6839689
3949	4464885	6838622
3950	4466016	6837492
3951	4467051	6836216
3952	4468163	6835057
3953	4469289	6833921
3954	4470382	6832733
3955	4471473	6831543
3956	4472547	6830326
3957	4473657	6829165
3958	4474805	6828062
3959	4475974	6826991
3960	4477175	6825968
3961	4478290	6824815
3962	4479388	6823635
3963	4480479	6822446
3964	4481400	6820996
3965	4482543	6819885
3966	4483671	6818752
3967	4484800	6817620
3968	4485986	6816575
3969	4487013	6815286
3970	4488135	6814145
3971	4489249	6812990
3972	4490409	6811904
3973	4491508	6810726
3974	4492781	6809813
3975	4493830	6808560
